COFI=	0.37	0.337
      fOBJ            LF0             r0            VP1            VP2             VM            KP1            KP2             KM           Qmax            Kba           Kdes             rE            pEP           fpEM             fD             gD             Vg          alpha             KD             Yg           Ygsl           wdie          gamma           beta          WPA2D            tau          wdorm        VNup_MB       KsNH4_MB       KsNO3_MB           Vnit         Vdenit            YgN
 0.337         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.16142518     3.09078668     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.337         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.15960133     3.13602521     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.337         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.16216748     3.14575280     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.337         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.16628330     3.09778628     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.337         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.16742771     3.14887028     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.337         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.16689596     3.09847428     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.337         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.16487041     3.15221001     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.337         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.16894685     3.15638843     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.337         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.15724884     3.14736811     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.337         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.17271987     3.16065002     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.337         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.17995093     3.08435820     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.337         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.16437948     3.02330448     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.337         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.15973707     2.94750185     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.337         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.16218148     3.12122312     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.337         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.16188636     3.11254752     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.337         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.16136343     3.11591985     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.337         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.16391657     3.12754855     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.337         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.16162920     3.12206107     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.337         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.16481989     3.12570763     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.337         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.16182578     3.10814143     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.337         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.16346735     3.10768335     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
